Date,Site,Turbidity,EC,pH,Lab #,DOC,rep-2 DOC ppm,PO4,rep-2 PO4,TP,rep-2 TP,NO3,rep-2 NO3,NH4,rep-2 NH4,TN,rep-2 TN,Amount Filtered,Chl,Pheo,Acidification Ratio
5/2/19,Cos Tri,3.81,50.67,7.37,,1.762,,0.013,,0.033,,0.003,,0.023,,0.146,,,0.542,,
5/3/19,Cos Tri,3.19,53.91,7.27,,2.31,,0.023,,0.077,,0.001,,0.048,,0.232,,,1.1,,
5/4/19,Cos Tri,4.03,53.48,7.32,,2.362,,0.024,,0.067,,0,,0.088,,0.238,,,0.878,,
5/5/19,Cos Tri,2.49,60.04,7.3,,3.003,,0.021,,0.103,,0,,0.298,,0.299,,,1.067,,
5/6/19,Cos Tri,3.46,61.88,7.3,,2.891,,0.027,,0.117,,0,,0.031,,0.314,,,1.071,,
5/7/19,Cos Tri,3.7,64.97,7.34,,3.093,,0.029,,0.173,,0,,0.016,,0.299,,,1.077,,
5/8/19,Cos Tri,4.57,67.84,7.31,,3.43,,0.031,,0.226,,0,,0.027,,0.369,,,2.776,,
5/9/19,Cos Tri,5.59,75.34,7.28,,4.533,,0.037,,0.24,,0,,0.008,,0.482,,,2.474,,
5/10/19,Cos Tri,3,745.9,7.81,,4.505,,0.05,,0.105,,0,,0.097,,0.424,,,2.296,,
5/11/19,Cos Tri,4.8,78.53,7.78,,4.622,,0.063,,0.189,,0.001,,0.171,,0.561,,,4.116,,
5/12/19,Cos Tri,4.8,77.29,7.6,,4.689,,0.058,,0.233,,0,,0.138,,0.526,,,5.843,,
5/13/19,Cos Tri,5.6,80.25,7.59,,4.977,,0.06,,0.237,,0,,0.17,,0.635,,,11.608,,
5/14/19,Cos Tri,6.9,77.58,7.47,,6.09,,0.031,,0.309,,0.002,,0.77,,1.529,,,8.52,,
5/15/19,Cos Tri,6.8,89.48,7.46,,5.502,,0.045,,0.233,,0.002,,0.182,,0.711,,,13.948,,
5/22/19,Cos Tri,5.6,91.15,7.53,,3.46,,0.031,,0.043,,0.012,,0.074,,0.282,,,2.482,,
5/27/19,Cos Tri,4.62,70.29,7.55,,2.612,,0.011,,0.016,,0.007,,0.125,,0.316,,,1.178,,
5/28/19,Cos Tri,3.09,55.13,7.58,,2.382,,0.005,,0.009,,0,,0,,0.102,,,0.64,,
5/29/19,Cos Tri,2.09,50.97,7.57,,2.427,,0.019,,0.019,,0.002,,0.146,,0.305,,,0.991,,
5/30/19,Cos Tri,3.17,53.26,7.53,,2.16,,0.016,,0.019,,0.002,,0.037,,0.147,,,0.747,,
5/31/19,Cos Tri,4.48,58.6,7.49,,2.1,,0.013,,0.019,,0.002,,0.029,,0.153,,,0.964,,
6/3/19,Cos Tri,3.12,53.58,7.52,,2.13,,0.015,,0.016,,0.002,,0.029,,0.162,,,0.441,,
6/4/19,Cos Tri,3,53.99,7.48,,2.174,,0.015,,0.019,,0.001,,0.035,,0.149,,,0.615,,
6/5/19,Cos Tri,2.68,55.25,7.43,,2.969,,0.018,,0.025,,0.002,,0.027,,0.183,,,0.755,,
6/6/19,Cos Tri,4.43,56.16,7.29,,2.744,,0.016,,0.04,,0.002,,0.098,,0.23,,,0.947,,
6/7/19,Cos Tri,4.5,47.33,7.38,,2.46,,0.024,,0.056,,0.002,,0.03,,0.19,,,1.249,,
6/10/19,Cos Tri,25.2,54.25,7.36,,2.872,,0.015,,0.158,,0.002,,0.029,,0.373,,,7.601,,
6/11/19,Cos Tri,4.83,58.72,7.34,,3.266,,0.026,,0.127,,0,,0.007,,0.392,,,3.317,,
3/8/19,Baby Marsh,180,203.2,8,,4.328,,0.087,,0.414,,0.429,,0,,0.694,,150,8.236,,
3/14/19,Baby Marsh,106,283.6,8.1,,5.76,,0.11,,0.354,,0.495,,0,,0.998,,500,15.13,,
3/22/19,Baby Marsh,14.4,354.1,8.07,,5.1,,0.05,,0.152,,0.046,,0.087,,0.65,,500,13.536,,
3/27/19,Baby Marsh,11,374.7,8.13,,5.854,,0.071,,0.135,,0.04,,0.114,,0.611,,500,6.574,,
4/9/19,Baby Marsh,6.81,340.4,8.23,,4.661,,0.053,,0.092,,0.011,,0.083,,0.484,,500,6.377,,
4/4/19,Baby Marsh,10.6,353.2,7.99,,4.979,,0.071,,0.152,,0.013,,0.043,,0.494,,500,2.453,,
